line_family,line_source_tab,requested_by,implementer_type,implementer_name,line_destination,required_line,ad_system_domain,seller_id,relationship,caid,priority_flag,is_tbd,notes,partner_name,line_id
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,madhook.io,Publisher Ads.txt,"dauup.com, 38572, DIRECT",dauup.com,38572,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ohte.co.jp,Publisher Ads.txt,"dauup.com, 38573, DIRECT",dauup.com,38573,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,randomlogicgames.com,Publisher Ads.txt,"dauup.com, 38574, DIRECT",dauup.com,38574,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,gamelord3d.com,Publisher Ads.txt,"dauup.com, 38578, DIRECT",dauup.com,38578,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,fuzzymobilegames.com,Publisher Ads.txt,"dauup.com, 38579, DIRECT",dauup.com,38579,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,coocent.applinzi.com,Publisher Ads.txt,"dauup.com, 38581, DIRECT",dauup.com,38581,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,funcellgames.com,Publisher Ads.txt,"dauup.com, 38582, DIRECT",dauup.com,38582,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,tripsoft.io,Publisher Ads.txt,"dauup.com, 38583, DIRECT",dauup.com,38583,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,cradleycreations.com,Publisher Ads.txt,"dauup.com, 38585, DIRECT",dauup.com,38585,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,drone.onlinestore.digital,Publisher Ads.txt,"dauup.com, 38586, DIRECT",dauup.com,38586,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,absolutist.com,Publisher Ads.txt,"dauup.com, 38587, DIRECT",dauup.com,38587,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,free.playstore.help,Publisher Ads.txt,"dauup.com, 38588, DIRECT",dauup.com,38588,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,minecraftskins.party,Publisher Ads.txt,"dauup.com, 38589, DIRECT",dauup.com,38589,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,megarama.net,Publisher Ads.txt,"dauup.com, 38590, DIRECT",dauup.com,38590,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,coolgamapp.com,Publisher Ads.txt,"dauup.com, 38591, DIRECT",dauup.com,38591,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,playstack.com,Publisher Ads.txt,"dauup.com, 38592, DIRECT",dauup.com,38592,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,seikami.com,Publisher Ads.txt,"dauup.com, 38595, DIRECT",dauup.com,38595,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,zeromazestudio.com,Publisher Ads.txt,"dauup.com, 38596, DIRECT",dauup.com,38596,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,spinxgames.com,Publisher Ads.txt,"dauup.com, 38597, DIRECT",dauup.com,38597,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,rainbow-games.com,Publisher Ads.txt,"dauup.com, 38598, DIRECT",dauup.com,38598,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,kimblegames.com,Publisher Ads.txt,"dauup.com, 38599, DIRECT",dauup.com,38599,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,soft24hours.com,Publisher Ads.txt,"dauup.com, 38600, DIRECT",dauup.com,38600,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,www.jrustonapps.com,Publisher Ads.txt,"dauup.com, 38601, DIRECT",dauup.com,38601,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,dilapps.com,Publisher Ads.txt,"dauup.com, 38606, DIRECT",dauup.com,38606,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ecstasygamesstudio.com,Publisher Ads.txt,"dauup.com, 38607, DIRECT",dauup.com,38607,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,midnite.games,Publisher Ads.txt,"dauup.com, 38609, DIRECT",dauup.com,38609,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,aplicativoslegais.com,Publisher Ads.txt,"dauup.com, 38610, DIRECT",dauup.com,38610,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,rejoystudio.com,Publisher Ads.txt,"dauup.com, 38611, DIRECT",dauup.com,38611,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,tricktalestudio.com,Publisher Ads.txt,"dauup.com, 38612, DIRECT",dauup.com,38612,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,tap2play.me,Publisher Ads.txt,"dauup.com, 38613, DIRECT",dauup.com,38613,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,solitairecardstudio.com,Publisher Ads.txt,"dauup.com, 38615, DIRECT",dauup.com,38615,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,zeegamesstudios.com,Publisher Ads.txt,"dauup.com, 38617, DIRECT",dauup.com,38617,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,about.minigame.vip,Publisher Ads.txt,"dauup.com, 38618, DIRECT",dauup.com,38618,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,hypercell.games,Publisher Ads.txt,"dauup.com, 38619, DIRECT",dauup.com,38619,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,wedo1.com,Publisher Ads.txt,"dauup.com, 38620, DIRECT",dauup.com,38620,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,puzzle.easyfun-games.com,Publisher Ads.txt,"dauup.com, 38621, DIRECT",dauup.com,38621,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,easetouch-studio.com,Publisher Ads.txt,"dauup.com, 38622, DIRECT",dauup.com,38622,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,kidify.games,Publisher Ads.txt,"dauup.com, 38625, DIRECT",dauup.com,38625,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,nevacode.com,Publisher Ads.txt,"dauup.com, 38626, DIRECT",dauup.com,38626,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,marble-puzzle.web.app,Publisher Ads.txt,"dauup.com, 38628, DIRECT",dauup.com,38628,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,kidskitchenfunmedia.com,Publisher Ads.txt,"dauup.com, 38629, DIRECT",dauup.com,38629,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,axisloopgames.com,Publisher Ads.txt,"dauup.com, 38630, DIRECT",dauup.com,38630,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,detacheddy.com,Publisher Ads.txt,"dauup.com, 38631, DIRECT",dauup.com,38631,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,abd8641f3.app-ads-txt.com,Publisher Ads.txt,"dauup.com, 38632, DIRECT",dauup.com,38632,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,nazara.com,Publisher Ads.txt,"dauup.com, 38634, DIRECT",dauup.com,38634,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,piranhastudios.co,Publisher Ads.txt,"dauup.com, 38635, DIRECT",dauup.com,38635,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,popreach.com,Publisher Ads.txt,"dauup.com, 38636, DIRECT",dauup.com,38636,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ayoomi.net,Publisher Ads.txt,"dauup.com, 38637, DIRECT",dauup.com,38637,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,shikudo.com,Publisher Ads.txt,"dauup.com, 38639, DIRECT",dauup.com,38639,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,miraistudio.games,Publisher Ads.txt,"dauup.com, 38640, DIRECT",dauup.com,38640,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,mgif.net,Publisher Ads.txt,"dauup.com, 38641, DIRECT",dauup.com,38641,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,hobbybowl.com,Publisher Ads.txt,"dauup.com, 38643, DIRECT",dauup.com,38643,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,hduofungames.com,Publisher Ads.txt,"dauup.com, 38645, DIRECT",dauup.com,38645,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Brainium.com,Publisher Ads.txt,"dauup.com, 38646, DIRECT",dauup.com,38646,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,wisewaveltd.com,Publisher Ads.txt,"dauup.com, 38647, DIRECT",dauup.com,38647,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,pionstudios.com,Publisher Ads.txt,"dauup.com, 38648, DIRECT",dauup.com,38648,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,bazooka.vn,Publisher Ads.txt,"dauup.com, 38649, DIRECT",dauup.com,38649,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,adengames.com,Publisher Ads.txt,"dauup.com, 38651, DIRECT",dauup.com,38651,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,codehound.in,Publisher Ads.txt,"dauup.com, 38652, DIRECT",dauup.com,38652,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,leorus.io,Publisher Ads.txt,"dauup.com, 38653, DIRECT",dauup.com,38653,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,mysterytag.com,Publisher Ads.txt,"dauup.com, 38655, DIRECT",dauup.com,38655,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,nar.one,Publisher Ads.txt,"dauup.com, 38658, DIRECT",dauup.com,38658,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,toy.stream,Publisher Ads.txt,"dauup.com, 38662, DIRECT",dauup.com,38662,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,dolphingames.co,Publisher Ads.txt,"dauup.com, 38663, DIRECT",dauup.com,38663,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,squishy.freestuffonline.shop,Publisher Ads.txt,"dauup.com, 38664, DIRECT",dauup.com,38664,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,centaurusgames.co,Publisher Ads.txt,"dauup.com, 38666, DIRECT",dauup.com,38666,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,volio.vn,Publisher Ads.txt,"dauup.com, 38671, DIRECT",dauup.com,38671,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,dodisoft.com,Publisher Ads.txt,"dauup.com, 38672, DIRECT",dauup.com,38672,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,appforgegames.com,Publisher Ads.txt,"dauup.com, 38675, DIRECT",dauup.com,38675,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,frolicsfreegames.com,Publisher Ads.txt,"dauup.com, 38676, DIRECT",dauup.com,38676,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,casual.longwind-games.com,Publisher Ads.txt,"dauup.com, 38677, DIRECT",dauup.com,38677,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,thomsons.jp,Publisher Ads.txt,"dauup.com, 38678, DIRECT",dauup.com,38678,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,angolix.com,Publisher Ads.txt,"dauup.com, 38679, DIRECT",dauup.com,38679,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,joypuzstudio.com,Publisher Ads.txt,"dauup.com, 38680, DIRECT",dauup.com,38680,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,gokidspublishing.com,Publisher Ads.txt,"dauup.com, 38683, DIRECT",dauup.com,38683,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,crazygameslab.com,Publisher Ads.txt,"dauup.com, 38684, DIRECT",dauup.com,38684,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,tiptop.mobi,Publisher Ads.txt,"dauup.com, 38685, DIRECT",dauup.com,38685,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,toosmart.nl,Publisher Ads.txt,"dauup.com, 38688, DIRECT",dauup.com,38688,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,gamovation.com,Publisher Ads.txt,"dauup.com, 38689, DIRECT",dauup.com,38689,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,kuyougame.com,Publisher Ads.txt,"dauup.com, 38690, DIRECT",dauup.com,38690,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,pocketninja.dev,Publisher Ads.txt,"dauup.com, 38691, DIRECT",dauup.com,38691,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,coolplay.io,Publisher Ads.txt,"dauup.com, 38692, DIRECT",dauup.com,38692,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,xgameglobal.com,Publisher Ads.txt,"dauup.com, 38693, DIRECT",dauup.com,38693,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,appadsgamemyjs.com,Publisher Ads.txt,"dauup.com, 38694, DIRECT",dauup.com,38694,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,mini-it.com,Publisher Ads.txt,"dauup.com, 38695, DIRECT",dauup.com,38695,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,functionofficial.com,Publisher Ads.txt,"dauup.com, 38698, DIRECT",dauup.com,38698,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,sugarfree.games,Publisher Ads.txt,"dauup.com, 38699, DIRECT",dauup.com,38699,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,mixogames.com,Publisher Ads.txt,"dauup.com, 38700, DIRECT",dauup.com,38700,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,tilepairsolitaire.web.app,Publisher Ads.txt,"dauup.com, 38701, DIRECT",dauup.com,38701,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,palpitometro.web.app,Publisher Ads.txt,"dauup.com, 38702, DIRECT",dauup.com,38702,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,serverblockcrush.web.app,Publisher Ads.txt,"dauup.com, 38703, DIRECT",dauup.com,38703,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,explurger.com,Publisher Ads.txt,"dauup.com, 38704, DIRECT",dauup.com,38704,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Electronic Arts (EA),Publisher Ads.txt,"dauup.com, 38706, DIRECT",dauup.com,38706,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,GameHouse,Publisher Ads.txt,"dauup.com, 38707, DIRECT",dauup.com,38707,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Goodgame Studios,Publisher Ads.txt,"dauup.com, 38710, DIRECT",dauup.com,38710,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Space Ape,Publisher Ads.txt,"dauup.com, 38711, DIRECT",dauup.com,38711,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Gimica,Publisher Ads.txt,"dauup.com, 38714, DIRECT",dauup.com,38714,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Invincibles Studio,Publisher Ads.txt,"dauup.com, 38715, DIRECT",dauup.com,38715,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Agile Sports,Publisher Ads.txt,"dauup.com, 38716, DIRECT",dauup.com,38716,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Unico Studio,Publisher Ads.txt,"dauup.com, 38720, DIRECT",dauup.com,38720,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Virede,Publisher Ads.txt,"dauup.com, 38721, DIRECT",dauup.com,38721,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Ascella Mobile Inc,Publisher Ads.txt,"dauup.com, 38723, DIRECT",dauup.com,38723,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Staple Games,Publisher Ads.txt,"dauup.com, 38724, DIRECT",dauup.com,38724,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,9 Count,Publisher Ads.txt,"dauup.com, 38726, DIRECT",dauup.com,38726,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Difference Games,Publisher Ads.txt,"dauup.com, 38729, DIRECT",dauup.com,38729,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Beansprites,Publisher Ads.txt,"dauup.com, 38731, DIRECT",dauup.com,38731,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Metis Apps,Publisher Ads.txt,"dauup.com, 38732, DIRECT",dauup.com,38732,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,POLYVERSE ENTERTAINMENT INC.,Publisher Ads.txt,"dauup.com, 38736, DIRECT",dauup.com,38736,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Big Run Studios,Publisher Ads.txt,"dauup.com, 38738, DIRECT",dauup.com,38738,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Alto Social Inc,Publisher Ads.txt,"dauup.com, 38742, DIRECT",dauup.com,38742,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Bethesda,Publisher Ads.txt,"dauup.com, 38743, DIRECT",dauup.com,38743,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Oreon Studios,Publisher Ads.txt,"dauup.com, 38746, DIRECT",dauup.com,38746,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Smoq Games,Publisher Ads.txt,"dauup.com, 38748, DIRECT",dauup.com,38748,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,FunCraft Games,Publisher Ads.txt,"dauup.com, 38758, DIRECT",dauup.com,38758,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,PuzzleNation,Publisher Ads.txt,"dauup.com, 38763, DIRECT",dauup.com,38763,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,MiniMega,Publisher Ads.txt,"dauup.com, 38764, DIRECT",dauup.com,38764,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Picadelic,Publisher Ads.txt,"dauup.com, 38765, DIRECT",dauup.com,38765,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Publishers Clearing House,Publisher Ads.txt,"dauup.com, 38768, DIRECT",dauup.com,38768,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Go Games,Publisher Ads.txt,"dauup.com, 38773, DIRECT",dauup.com,38773,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Yso,Publisher Ads.txt,"dauup.com, 38776, DIRECT",dauup.com,38776,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Homa,Publisher Ads.txt,"dauup.com, 38780, DIRECT",dauup.com,38780,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Jackpocket,Publisher Ads.txt,"dauup.com, 38782, DIRECT",dauup.com,38782,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Devolver Digital,Publisher Ads.txt,"dauup.com, 38795, DIRECT",dauup.com,38795,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Appenvision,Publisher Ads.txt,"dauup.com, 38800, DIRECT",dauup.com,38800,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Spark Networks,Publisher Ads.txt,"dauup.com, 38802, DIRECT",dauup.com,38802,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,RotoWire,Publisher Ads.txt,"dauup.com, 38811, DIRECT",dauup.com,38811,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Ruvix,Publisher Ads.txt,"dauup.com, 38816, DIRECT",dauup.com,38816,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Plug In Digital,Publisher Ads.txt,"dauup.com, 38818, DIRECT",dauup.com,38818,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,NewPubCo,Publisher Ads.txt,"dauup.com, 38820, DIRECT",dauup.com,38820,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,A Sharp,Publisher Ads.txt,"dauup.com, 38823, DIRECT",dauup.com,38823,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Playvue Games,Publisher Ads.txt,"dauup.com, 38826, DIRECT",dauup.com,38826,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,INNOVATIVE DIGITAL TECHNOLOGIES,Publisher Ads.txt,"dauup.com, 38831, DIRECT",dauup.com,38831,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,V8 Supercars,Publisher Ads.txt,"dauup.com, 38832, DIRECT",dauup.com,38832,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Ketchapp Studio,Publisher Ads.txt,"dauup.com, 38833, DIRECT",dauup.com,38833,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Crescent Moon Games,Publisher Ads.txt,"dauup.com, 38834, DIRECT",dauup.com,38834,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Casual Arts,Publisher Ads.txt,"dauup.com, 38838, DIRECT",dauup.com,38838,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,WildBeep,Publisher Ads.txt,"dauup.com, 38844, DIRECT",dauup.com,38844,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,imo.im,Publisher Ads.txt,"dauup.com, 38850, DIRECT",dauup.com,38850,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Vira Games,Publisher Ads.txt,"dauup.com, 38866, DIRECT",dauup.com,38866,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Hunted Cow,Publisher Ads.txt,"dauup.com, 38868, DIRECT",dauup.com,38868,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,myAP Devs,Publisher Ads.txt,"dauup.com, 38880, DIRECT",dauup.com,38880,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Halfbrick,Publisher Ads.txt,"dauup.com, 38882, DIRECT",dauup.com,38882,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Sporcle,Publisher Ads.txt,"dauup.com, 38904, DIRECT",dauup.com,38904,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Phondini Partners,Publisher Ads.txt,"dauup.com, 38905, DIRECT",dauup.com,38905,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,McPeppergames,Publisher Ads.txt,"dauup.com, 38907, DIRECT",dauup.com,38907,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Kwalee,Publisher Ads.txt,"dauup.com, 38935, DIRECT",dauup.com,38935,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Bahakel Communications,Publisher Ads.txt,"dauup.com, 38944, DIRECT",dauup.com,38944,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Minicades,Publisher Ads.txt,"dauup.com, 38948, DIRECT",dauup.com,38948,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,DH3 Games,Publisher Ads.txt,"dauup.com, 38961, DIRECT",dauup.com,38961,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Outplay Entertainment,Publisher Ads.txt,"dauup.com, 38964, DIRECT",dauup.com,38964,DIRECT,,False,False,,,
