seller_id,schain_seller_domains,schain_node_names,sampled_publisher_ids,sampled_publisher_names,schain_node_positions,row_count,source_media_guard_rows,total_requests,invalid_traffic_count,sophisticated_ivt_count,general_ivt_count,valid_traffic_count,max_row_ivt_pct,unique_schain_count,sample_schains,weighted_ivt_pct,weighted_sophisticated_ivt_pct,weighted_general_ivt_pct,weighted_valid_traffic_pct,seller_names_found,seller_domains_found,source_names_found_in,sellers_json_urls_found_in,blacklist_reason,media_guard_seller_names,upstream_domains
562109800,openx.com,,34155,OpenX,1,1,1,113400,113400,0,113400,0,1.0,1,"1.0,1!openx.com,562109800,1,,,!dauup.com,34155,1,,,",1.0,0.0,1.0,0.0,kleinanzeigen.de GmbH,kleinanzeigen.de,OpenX,https://www.openx.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",OpenX,openx.com
560540560,openx.com,,34155,OpenX,2,1,1,216700,216600,0,216600,100,0.999539,1,"1.0,1!google.com,pub-1283624027922691,1,,,!openx.com,560540560,1,,,!dauup.com,34155,1,,,",0.9995385325334564,0.0,0.9995385325334564,0.00046146746654360867,DAZN Media Services Limited (via EB),google.com,OpenX,https://www.openx.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",OpenX,openx.com
pub-1283624027922691,google.com,,34155,OpenX,1,1,1,216700,216600,0,216600,100,0.999539,1,"1.0,1!google.com,pub-1283624027922691,1,,,!openx.com,560540560,1,,,!dauup.com,34155,1,,,",0.9995385325334564,0.0,0.9995385325334564,0.00046146746654360867,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",OpenX,google.com
598161,ironsrc.com,,34109,Displayio,1,1,1,147600,147300,147300,0,300,0.997967,1,"1.0,1!ironsrc.com,598161,1,,,!bidease.com,bidease_seller_15,1,,,!display.io,224469,1,,,!dauup.com,34109,1,,,",0.9979674796747967,0.9979674796747967,0.0,0.0020325203252032522,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Displayio,ironsrc.com
8,escalax.io,,34197,zMaticoo,1,1,1,288700,288100,288000,100,600,0.997922,1,"1.0,1!escalax.io,8,1,,,!smoot.ai,100038,1,,,!zmaticoo.com,5135884,1,,,!dauup.com,34197,1,,,",0.9979217180464149,0.9975753377208174,0.00034638032559750607,0.0020782819535850364,lime54 | Vungle | Adokut | evolution | epom,lime54.com | vungle.com | adokutrtb.com | e-volution.ai | epom.com,Escalax | Flat Ads | Kodio | Screencore | Smarty Ads | SmartyAds Supply,https://escalax.io/sellers.json | https://www.flat-ads.com/sellers.json | https://adelion.com/sellers.json | https://screencore.io/sellers.json | https://smartyads.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",zMaticoo,escalax.io
604595,algorix.co,,34102 | 34163,PubNative | E-planning,1,2,2,219000,218400,218300,100,600,0.997354,2,"1.0,1!algorix.co,604595,1,,,!pubnative.net,1007501,1,,,!dauup.com,34102,1,,, | 1.0,1!algorix.co,604595,1,,,!e-planning.net,53f866af404c4b62,1,,,!dauup.com,34163,1,,,",0.9972602739726028,0.9968036529680365,0.00045662100456621003,0.0027397260273972603,ETERNO INFOTECH PRIVATE LIMITED,dailyhunt.in,Do global (DAPP) - algorix | Algorix,https://www.algorix.co/sellers.json | https://algorix.co/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",PubNative | E-planning,algorix.co
35346,mintegral.com,,34167,Lacuna,1,1,1,507500,505800,505500,300,1700,0.99665,1,"1.0,1!mintegral.com,35346,1,,,!ushareit.com,LC7dc692567a127a57,1,,,!dauup.com,34167,1,,,",0.9966502463054188,0.9960591133004926,0.0005911330049261083,0.003349753694581281,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Lacuna,mintegral.com
35341,mintegral.com,,34167,Lacuna,1,1,1,314200,313100,312800,300,1100,0.996499,1,"1.0,1!mintegral.com,35341,1,,,!ushareit.com,LC7dc692567a127a57,1,,,!dauup.com,34167,1,,,",0.9964990451941439,0.9955442393380013,0.0009548058561425843,0.003500954805856143,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Lacuna,mintegral.com
664332ca0b89f1033012acf6,chartboost.com,,34104,Smaato,1,1,1,107600,107200,106800,400,400,0.996283,1,"1.0,1!chartboost.com,664332ca0b89f1033012acf6,1,,,!smaato.com,1100057440,1,,,!dauup.com,34104,1,,,",0.9962825278810409,0.9925650557620818,0.0037174721189591076,0.0037174721189591076,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Smaato,chartboost.com
100038,smoot.ai,,34197,zMaticoo,2,3,3,907200,903800,894800,9000,3400,0.997922,3,"1.0,1!escalax.io,7,1,,,!smoot.ai,100038,1,,,!zmaticoo.com,5135884,1,,,!dauup.com,34197,1,,, | 1.0,1!escalax.io,8,1,,,!smoot.ai,100038,1,,,!zmaticoo.com,5135884,1,,,!dauup.com,34197,1,,, | 1.0,1!escalax.io,130,1,,,!smoot.ai,100038,1,,,!zmaticoo.com,5135884,1,,,!dauup.com,34197,1,,,",0.9962522045855379,0.986331569664903,0.00992063492063492,0.003747795414462081,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",zMaticoo,smoot.ai
1112524,bigo.sg,,34199,Mindtos,1,1,1,439400,437600,436600,1000,1800,0.995904,1,"1.0,1!bigo.sg,1112524,1,,,!mindtos.com,mt0b219ff842ee3772,1,,,!dauup.com,34199,1,,,",0.9959035047792444,0.9936276741010469,0.002275830678197542,0.004096495220755576,MNO GO APPS LTD,triviascapes.mnogoteams.com,Bigo,https://bigo.sg/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Mindtos,bigo.sg
130,escalax.io,,34197,zMaticoo,1,1,1,118900,118400,116500,1900,500,0.995795,1,"1.0,1!escalax.io,130,1,,,!smoot.ai,100038,1,,,!zmaticoo.com,5135884,1,,,!dauup.com,34197,1,,,",0.9957947855340622,0.9798149705634988,0.0159798149705635,0.004205214465937763,peopleads | Lessmore UG | Adsritual Media | leapmob | Meitu (China) Limited,peopleads.co | lessmore.games | leapmobs.com | meitu.com,Escalax | Bigo | Kodio | Screencore | Meitu,https://escalax.io/sellers.json | https://bigo.sg/sellers.json | https://adelion.com/sellers.json | https://screencore.io/sellers.json | https://www.meitu.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",zMaticoo,escalax.io
4962,smartadserver.com,,34104,Smaato,1,1,1,180000,179200,179200,0,800,0.995556,1,"1.0,1!smartadserver.com,4962,1,,,!smaato.com,1100044045,1,,,!dauup.com,34104,1,,,",0.9955555555555555,0.9955555555555555,0.0,0.0044444444444444444,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Smaato,smartadserver.com
537151502,openx.com,,34155,OpenX,1,1,1,200400,199500,199500,0,900,0.995509,1,"1.0,1!openx.com,537151502,1,,,!dauup.com,34155,1,,,",0.9955089820359282,0.9955089820359282,0.0,0.004491017964071856,"The Associated Press, Inc.",apnews.com,OpenX,https://www.openx.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",OpenX,openx.com
47382,mintegral.com,,34167,Lacuna,1,1,1,849800,845900,844400,1500,3900,0.995411,1,"1.0,1!mintegral.com,47382,1,,,!ushareit.com,LC7dc692567a127a57,1,,,!dauup.com,34167,1,,,",0.9954106848670276,0.9936455636620382,0.0017651212049894093,0.004589315132972464,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Lacuna,mintegral.com
7,escalax.io,,34197,zMaticoo,1,1,1,499600,497300,490300,7000,2300,0.995396,1,"1.0,1!escalax.io,7,1,,,!smoot.ai,100038,1,,,!zmaticoo.com,5135884,1,,,!dauup.com,34197,1,,,",0.995396317053643,0.9813851080864692,0.01401120896717374,0.004603682946357086,Lambda | AdMeridian | Loopme | markito,lambdalabs.com | admeridianopenrtb.com | loopme.com | adstxtmarket.com,Flat Ads | Kodio | Markapp | Screencore,https://www.flat-ads.com/sellers.json | https://adelion.com/sellers.json | https://markappmedia.site/sellers.json | https://screencore.io/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",zMaticoo,escalax.io
200073,bidscube.com,,34199,Mindtos,1,1,1,300800,299400,299400,0,1400,0.995346,1,"1.0,1!bidscube.com,200073,1,,,!mindtos.com,mtafd04e97d5130207,1,,,!dauup.com,34199,1,,,",0.995345744680851,0.995345744680851,0.0,0.004654255319148936,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Mindtos,bidscube.com
1016644,pubnative.net,,34109 | 34102,Displayio | PubNative,1,2,2,577400,574700,574300,400,2700,0.995666,2,"1.0,1!pubnative.net,1016644,1,,,!bidease.com,bidease_seller_41,1,,,!display.io,224469,1,,,!dauup.com,34109,1,,, | 1.0,1!pubnative.net,1016644,1,,,!dauup.com,34102,1,,,",0.9953238656044336,0.9946311049532387,0.0006927606511950121,0.004676134395566332,Beijing White Whale Technology,boseani-d6d51.web.app,Pubnative | Pubnative Supply,https://pubnative.net/sellers.json/,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Displayio | PubNative,pubnative.net
5768,smartadserver.com,,34211,Illumin,1,1,1,774100,770400,770000,400,3700,0.99522,1,"1.0,1!smartadserver.com,5768,1,,,!admanmedia.com,43,1,,,!dauup.com,34211,1,,,",0.9952202557809069,0.99470352667614,0.000516729104766826,0.00477974421909314,JPost,jpost.com,Nativo,https://iab.nativo.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Illumin,smartadserver.com
2584729219153993838,yieldmo.com,,34211,Illumin,1,1,1,520300,517800,516900,900,2500,0.995195,1,"1.0,1!yieldmo.com,2584729219153993838,1,,,!admanmedia.com,746,1,,,!dauup.com,34211,1,,,",0.995195079761676,0.9934653084758793,0.0017297712857966558,0.0048049202383240435,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Illumin,yieldmo.com
LC40c22e57fca55c8a,ushareit.com,,34167,Lacuna,1,1,1,9992400,9944100,9943800,300,48300,0.995166,1,"1.0,1!ushareit.com,LC40c22e57fca55c8a,1,,,!dauup.com,34167,1,,,",0.9951663264080701,0.9951363035907289,3.0022817341179297e-05,0.004833673591929866,fit-pro.fit,fit-pro.fit,Lacuna | Maximents/ushareit,https://www.lacunads.com/sellers.json | https://lacunads.ushareit.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Lacuna,ushareit.com
500011,afront.io,,34199,Mindtos,1,1,1,102700,102200,101800,400,500,0.995131,1,"1.0,1!afront.io,500011,1,,,!mindtos.com,mt9c8c9826619bc87c,1,,,!dauup.com,34199,1,,,",0.9951314508276533,0.991236611489776,0.0038948393378773127,0.004868549172346641,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Mindtos,afront.io
mt9c8c9826619bc87c,mindtos.com,,34199,Mindtos,2,1,1,102700,102200,101800,400,500,0.995131,1,"1.0,1!afront.io,500011,1,,,!mindtos.com,mt9c8c9826619bc87c,1,,,!dauup.com,34199,1,,,",0.9951314508276533,0.991236611489776,0.0038948393378773127,0.004868549172346641,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Mindtos,mindtos.com
100068,smoot.ai,,34197,zMaticoo,1,1,1,4674000,4650900,4650600,300,23100,0.995058,1,"1.0,1!smoot.ai,100068,1,,,!zmaticoo.com,5135884,1,,,!dauup.com,34197,1,,,",0.9950577663671374,0.9949935815147625,6.418485237483954e-05,0.004942233632862644,UCWeb,ucweb.com,Kika,https://olaex.biz/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",zMaticoo,smoot.ai
100093,smoot.ai,,34197,zMaticoo,1,1,1,138267900,137569400,137435800,133600,698500,0.994948,1,"1.0,1!smoot.ai,100093,1,,,!zmaticoo.com,5135884,1,,,!dauup.com,34197,1,,,",0.9949482128534534,0.9939819726776786,0.0009662401757747098,0.0050517871465466675,Release Week Media LLC,releaseweek.com,Sovrn | Kika,https://lijit.com/sellers.json | https://olaex.biz/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",zMaticoo,smoot.ai
500030,bidscube.com,,34199,Mindtos,1,1,1,97372500,96880400,96878200,2200,492100,0.994946,1,"1.0,1!bidscube.com,500030,1,,,!mindtos.com,mtafd04e97d5130207,1,,,!dauup.com,34199,1,,,",0.9949462117127525,0.9949236180646487,2.259364810393078e-05,0.005053788287247426,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Mindtos,bidscube.com
35381,mintegral.com,,34167,Lacuna,1,1,1,988700,983700,983000,700,5000,0.994943,1,"1.0,1!mintegral.com,35381,1,,,!ushareit.com,LC7dc692567a127a57,1,,,!dauup.com,34167,1,,,",0.9949428542530596,0.9942348538484879,0.0007080004045716598,0.005057145746940427,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Lacuna,mintegral.com
200067,intenze.co,,34199,Mindtos,1,1,1,34323000,34147100,34146200,900,175900,0.994875,1,"1.0,1!intenze.co,200067,1,,,!mindtos.com,m609bbc1c59e72c4a,1,,,!dauup.com,34199,1,,,",0.9948751566005303,0.9948489351163943,2.6221484136002096e-05,0.005124843399469743,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Mindtos,intenze.co
100082,smoot.ai,,34197,zMaticoo,1,1,1,114900,114300,114000,300,600,0.994778,1,"1.0,1!smoot.ai,100082,1,,,!zmaticoo.com,5135884,1,,,!dauup.com,34197,1,,,",0.9947780678851175,0.9921671018276762,0.0026109660574412533,0.005221932114882507,,,Kika,https://olaex.biz/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",zMaticoo,smoot.ai
159894,pubmatic.com,,34114,PubMatic,1,1,1,2916300,2900900,2900900,0,15400,0.994719,1,"1.0,1!pubmatic.com,159894,1,,,!dauup.com,34114,1,,,",0.9947193361451154,0.9947193361451154,0.0,0.005280663854884614,iHeart via OB (via EB),iheartmedia.com,Pubmatic,https://cdn.pubmatic.com/sellers/data/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",PubMatic,pubmatic.com
34344,mintegral.com,,34167,Lacuna,1,1,1,377000,375000,374500,500,2000,0.994695,1,"1.0,1!mintegral.com,34344,1,,,!ushareit.com,LC7dc692567a127a57,1,,,!dauup.com,34167,1,,,",0.9946949602122016,0.993368700265252,0.001326259946949602,0.005305039787798408,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Lacuna,mintegral.com
a3f5c6d92c7e13df2bf613585db956e8,sponget.com,,34199,Mindtos,1,1,1,242700,241400,241400,0,1300,0.994644,1,"1.0,1!sponget.com,a3f5c6d92c7e13df2bf613585db956e8,1,,,!mindtos.com,mt8bfc9113a586bf84,1,,,!dauup.com,34199,1,,,",0.9946435929130614,0.9946435929130614,0.0,0.005356407086938607,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Mindtos,sponget.com
23175035,bigo.sg,,34158,AppoDeal,1,1,1,481800,479200,478500,700,2600,0.994604,1,"1.0,1!bigo.sg,23175035,1,,,!bidmachine.io,1409,1,,,!dauup.com,34158,1,,,",0.9946035699460357,0.9931506849315068,0.0014528850145288502,0.005396430053964301,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",AppoDeal,bigo.sg
63be1c69706b740ecdfc5fde,chartboost.com,,34102 | 34104 | 34109,PubNative | Smaato | Displayio,1,3,3,4944800,4917800,4909800,8000,27000,0.99488,3,"1.0,1!chartboost.com,63be1c69706b740ecdfc5fde,1,,,!pubnative.net,1007485,1,,,!dauup.com,34102,1,,, | 1.0,1!chartboost.com,63be1c69706b740ecdfc5fde,1,,,!smaato.com,1100057440,1,,,!dauup.com,34104,1,,, | 1.0,1!chartboost.com,63be1c69706b740ecdfc5fde,1,,,!pubeasy.io,110588,1,,,!display.io,232020,1,,,!dauup.com,34109,1,,,",0.9945397184921534,0.9929218573046432,0.0016178611875101116,0.005460281507846627,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",PubNative | Smaato | Displayio,chartboost.com
LC0c4bcc1c6bd83752,ushareit.com,,34167,Lacuna,1,1,1,1513600,1505300,1505300,0,8300,0.994516,1,"1.0,1!ushareit.com,LC0c4bcc1c6bd83752,1,,,!dauup.com,34167,1,,,",0.9945163847780126,0.9945163847780126,0.0,0.005483615221987315,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Lacuna,ushareit.com
236854,fyber.com,,34105,Digital Turbine,1,1,1,109300,108700,108400,300,600,0.994511,1,"1.0,1!fyber.com,236854,1,,,!dauup.com,34105,1,,,",0.9945105215004575,0.9917657822506862,0.0027447392497712718,0.0054894784995425435,voicesofwrestling | HONGSHENGRI NETWORK TECHNOLOGY LIMITED,voicesofwrestling.com | hongshengri.ltd,Sovrn | Digital Turbine,https://lijit.com/sellers.json | https://digitalturbine.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Digital Turbine,fyber.com
LCa0356c8d40c101c2,ushareit.com,,34167,Lacuna,1,1,1,236400,235100,235000,100,1300,0.994501,1,"1.0,1!ushareit.com,LCa0356c8d40c101c2,1,,,!dauup.com,34167,1,,,",0.9945008460236887,0.994077834179357,0.00042301184433164127,0.005499153976311337,snow,foodie.snow.me,Lacuna | Maximents/ushareit,https://www.lacunads.com/sellers.json | https://lacunads.ushareit.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Lacuna,ushareit.com
3138487ac80cf78730fca1098b0c56cd,ogury.com,,34141,Ogury,1,1,1,1587200,1578400,1577300,1100,8800,0.994456,1,"1.0,1!ogury.com,3138487ac80cf78730fca1098b0c56cd,1,,,!dauup.com,34141,1,,,",0.9944556451612904,0.9937626008064516,0.0006930443548387097,0.005544354838709678,WeWard,wewardapp.com,Ogury,https://sellers.ogury.com/,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Ogury,ogury.com
235598,fyber.com,,34105,Digital Turbine,1,1,1,161800,160900,160300,600,900,0.994438,1,"1.0,1!fyber.com,235598,1,,,!dauup.com,34105,1,,,",0.9944375772558715,0.9907292954264524,0.003708281829419036,0.005562422744128554,"Hangzhou Shengxuan Network Technology Co., Ltd",plus-ai.info,Digital Turbine,https://digitalturbine.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Digital Turbine,fyber.com
1386,bidscube.com,,34199,Mindtos,1,1,1,23632300,23500800,23500600,200,131500,0.994436,1,"1.0,1!bidscube.com,1386,1,,,!mindtos.com,mtafd04e97d5130207,1,,,!dauup.com,34199,1,,,",0.9944355818096419,0.9944271188161965,8.462993445411577e-06,0.005564418190358112,Xumo llc (via Publica),xumo.com,VoiseTech,https://www.voisetech.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Mindtos,bidscube.com
47540,mintegral.com,,34167,Lacuna,1,1,1,510200,507300,506900,400,2900,0.994316,1,"1.0,1!mintegral.com,47540,1,,,!ushareit.com,LC7dc692567a127a57,1,,,!dauup.com,34167,1,,,",0.9943159545276362,0.993531948255586,0.0007840062720501764,0.005684045472363779,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Lacuna,mintegral.com
224817,fyber.com,,34167 | 34109 | 34211,Lacuna | Displayio | Illumin,1,3,3,576000,572700,572000,700,3300,0.996552,3,"1.0,1!fyber.com,224817,1,,,!ushareit.com,LC13f68588aa4ee212,1,,,!dauup.com,34167,1,,, | 1.0,1!fyber.com,224817,1,,,!pubeasy.io,110668,1,,,!display.io,232020,1,,,!dauup.com,34109,1,,, | 1.0,1!fyber.com,224817,1,,,!admanmedia.com,26,1,,,!dauup.com,34211,1,,,",0.9942708333333333,0.9930555555555556,0.0012152777777777778,0.005729166666666666,MOONCAKE GAMES LIMITED,mooncakegame.com,Digital Turbine,https://digitalturbine.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Lacuna | Displayio | Illumin,fyber.com
23171466,bigo.sg,,34167,Lacuna,1,1,1,188000,186900,186700,200,1100,0.994149,1,"1.0,1!bigo.sg,23171466,1,,,!ushareit.com,LCb79f2278ebd61d50,1,,,!dauup.com,34167,1,,,",0.9941489361702127,0.9930851063829788,0.0010638297872340426,0.005851063829787234,"LinQ,inc.",wh00.ooo,Bigo,https://bigo.sg/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Lacuna,bigo.sg
218860,fyber.com,,34109,Displayio,1,1,1,196500,195300,195300,0,1200,0.993893,1,"1.0,1!fyber.com,218860,1,,,!bidease.com,bidease_seller_28,1,,,!display.io,224469,1,,,!dauup.com,34109,1,,,",0.9938931297709923,0.9938931297709923,0.0,0.0061068702290076335,BESOCCER,besoccer.com,Digital Turbine,https://digitalturbine.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Displayio,fyber.com
1100058368,smaato.com,,34104,Smaato,2,1,1,449800,447000,446500,500,2800,0.993775,1,"1.0,1!mangomob.net,9VrD6NAZ7R,1,,,!smaato.com,1100058368,1,,,!dauup.com,34104,1,,,",0.9937750111160516,0.9926634059582037,0.0011116051578479323,0.006224988883948421,mangomob,mangomob.net,Smaato,https://www.smaato.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Smaato,smaato.com
9VrD6NAZ7R,mangomob.net,,34104,Smaato,1,1,1,449800,447000,446500,500,2800,0.993775,1,"1.0,1!mangomob.net,9VrD6NAZ7R,1,,,!smaato.com,1100058368,1,,,!dauup.com,34104,1,,,",0.9937750111160516,0.9926634059582037,0.0011116051578479323,0.006224988883948421,SNOW - AI Profile | soda,snow.me | soda.snow.me,MangoMob / MangoX,https://Mangomob.net/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Smaato,mangomob.net
238029,fyber.com,,34105,Digital Turbine,1,1,1,172300,171200,170600,600,1100,0.993616,1,"1.0,1!fyber.com,238029,1,,,!dauup.com,34105,1,,,",0.9936157864190366,0.9901334881021474,0.003482298316889147,0.006384213580963436,"Shenzhen Kerui Qing Electronics Co., Ltd",kerui.com,Digital Turbine,https://digitalturbine.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Digital Turbine,fyber.com
238044,fyber.com,,34105,Digital Turbine,1,1,1,197200,195900,195300,600,1300,0.993408,1,"1.0,1!fyber.com,238044,1,,,!dauup.com,34105,1,,,",0.9934077079107505,0.9903651115618661,0.0030425963488843813,0.006592292089249493,Hong Kong Junva Limited,play.google.com,Digital Turbine,https://digitalturbine.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Digital Turbine,fyber.com
mta0ca89ab4cee7aff,mindtos.com,,34199,Mindtos,1,1,1,919400,913300,913300,0,6100,0.993365,1,"1.0,1!mindtos.com,mta0ca89ab4cee7aff,1,,,!dauup.com,34199,1,,,",0.9933652381988253,0.9933652381988253,0.0,0.006634761801174679,transsion,toolgroup.shalltry.com,Mindtos Supply | Mindtos,https://www.mindtos.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Mindtos,mindtos.com
e15d7dd2f545c958bf3851b7399c21a2,taurusx.com,,34155,OpenX,1,1,1,161400,160300,160300,0,1100,0.993185,1,"1.0,1!taurusx.com,e15d7dd2f545c958bf3851b7399c21a2,1,,,!openx.com,540679900,1,,,!dauup.com,34155,1,,,",0.993184634448575,0.993184634448575,0.0,0.006815365551425031,Oakever Games,oakevergames.com,Taurus,https://taurusx.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",OpenX,taurusx.com
235847,fyber.com,,34105,Digital Turbine,1,1,1,192600,191200,190500,700,1400,0.992731,1,"1.0,1!fyber.com,235847,1,,,!dauup.com,34105,1,,,",0.9927310488058152,0.9890965732087228,0.0036344755970924196,0.007268951194184839,长沙星筱科技有限责任公司,play.google.com,Digital Turbine,https://digitalturbine.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Digital Turbine,fyber.com
mtafd04e97d5130207,mindtos.com,,34199,Mindtos,2,5,5,129869800,128915700,128912800,2900,954100,0.995346,5,"1.0,1!bidscube.com,500030,1,,,!mindtos.com,mtafd04e97d5130207,1,,,!dauup.com,34199,1,,, | 1.0,1!bidscube.com,1386,1,,,!mindtos.com,mtafd04e97d5130207,1,,,!dauup.com,34199,1,,, | 1.0,1!bidscube.com,1190,1,,,!mindtos.com,mtafd04e97d5130207,1,,,!dauup.com,34199,1,,, | 1.0,1!bidscube.com,200073,1,,,!mindtos.com,mtafd04e97d5130207,1,,,!dauup.com,34199,1,,, | 1.0,1!bidscube.com,3000041,1,,,!mindtos.com,mtafd04e97d5130207,1,,,!dauup.com,34199,1,,,",0.9926534113396648,0.9926310812829464,2.2330056718344066e-05,0.007346588660335197,bidscube,bidscube.com,Mindtos Supply | Mindtos,https://www.mindtos.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Mindtos,mindtos.com
539151910,openx.com,,34155,OpenX,2,1,1,438400,435000,434700,300,3400,0.992245,1,"1.0,1!google.com,pub-9386487545679073,1,,,!openx.com,539151910,1,,,!dauup.com,34155,1,,,",0.9922445255474452,0.9915602189781022,0.0006843065693430657,0.007755474452554745,"NYP Holdings, Inc. (via EB)",google.com,OpenX,https://www.openx.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",OpenX,openx.com
pub-9386487545679073,google.com,,34155,OpenX,1,1,1,438400,435000,434700,300,3400,0.992245,1,"1.0,1!google.com,pub-9386487545679073,1,,,!openx.com,539151910,1,,,!dauup.com,34155,1,,,",0.9922445255474452,0.9915602189781022,0.0006843065693430657,0.007755474452554745,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",OpenX,google.com
mt3dd7e6cf6165a609,mindtos.com,,34199,Mindtos,1,1,1,102600,101800,101200,600,800,0.992203,1,"1.0,1!mindtos.com,mt3dd7e6cf6165a609,1,,,!dauup.com,34199,1,,,",0.9922027290448343,0.98635477582846,0.005847953216374269,0.007797270955165692,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Mindtos,mindtos.com
237951,fyber.com,,34105,Digital Turbine,1,1,1,194400,192800,192000,800,1600,0.99177,1,"1.0,1!fyber.com,237951,1,,,!dauup.com,34105,1,,,",0.9917695473251029,0.9876543209876543,0.00411522633744856,0.00823045267489712,"Shenzhen Yaoguang Technology Co., Ltd.",yaoguang.com,Digital Turbine,https://digitalturbine.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Digital Turbine,fyber.com
238088,fyber.com,,34105,Digital Turbine,1,1,1,943900,936000,935600,400,7900,0.99163,1,"1.0,1!fyber.com,238088,1,,,!dauup.com,34105,1,,,",0.9916304693293782,0.9912066956245364,0.00042377370484161455,0.008369530670621888,"Orca Sea Technology Co., Limited",orcasea.ltd,Digital Turbine,https://digitalturbine.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Digital Turbine,fyber.com
237791,fyber.com,,34105,Digital Turbine,1,1,1,118700,117700,117500,200,1000,0.991575,1,"1.0,1!fyber.com,237791,1,,,!dauup.com,34105,1,,,",0.991575400168492,0.9898904802021904,0.0016849199663016006,0.008424599831508003,TRADE ASSOCIATION LIMITED,tradeass.ltd,Digital Turbine,https://digitalturbine.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Digital Turbine,fyber.com
